date,hour,AQI,PM2.5,PM10,SO2,NO2,O3,CO
20211008,19,62.0,41.0,73.0,8.0,41.0,87.0,1.2
20211008,20,63.0,39.0,75.0,7.0,43.0,75.0,1.1
20211008,21,60.0,39.0,70.0,7.0,44.0,68.0,1.2
20211008,22,59.0,33.0,68.0,7.0,43.0,64.0,1.1
20211008,23,53.0,27.0,56.0,4.0,45.0,62.0,0.9
20211009,0,65.0,28.0,80.0,2.0,57.0,28.0,1.1
20211009,1,63.0,33.0,75.0,2.0,55.0,24.0,1.0
20211009,2,60.0,34.0,70.0,2.0,59.0,10.0,1.0
20211009,3,57.0,40.0,63.0,1.0,51.0,21.0,0.9
20211009,4,62.0,44.0,61.0,4.0,37.0,57.0,0.9
20211009,5,60.0,43.0,63.0,3.0,31.0,53.0,0.7
20211009,6,57.0,40.0,61.0,3.0,37.0,50.0,0.7
20211009,7,60.0,41.0,70.0,3.0,40.0,43.0,0.8
20211009,8,67.0,48.0,63.0,3.0,45.0,41.0,0.9
20211009,9,67.0,48.0,78.0,2.0,47.0,32.0,1.0
20211009,10,69.0,50.0,68.0,2.0,49.0,33.0,1.0
20211009,11,64.0,46.0,66.0,1.0,51.0,32.0,1.0
20211009,12,64.0,46.0,61.0,1.0,55.0,30.0,0.9
20211009,13,53.0,37.0,34.0,1.0,50.0,42.0,0.7
20211009,14,57.0,40.0,58.0,1.0,37.0,58.0,0.6
20211009,15,45.0,31.0,34.0,1.0,34.0,64.0,0.5
20211009,16,38.0,26.0,36.0,1.0,41.0,56.0,0.5
20211009,17,48.0,32.0,48.0,1.0,45.0,51.0,0.6
20211009,18,49.0,34.0,41.0,1.0,51.0,39.0,0.6
20211009,19,42.0,29.0,41.0,1.0,50.0,34.0,0.6
20211009,20,51.0,33.0,51.0,1.0,44.0,34.0,0.6
20211009,21,38.0,26.0,36.0,3.0,35.0,45.0,0.5
20211009,22,41.0,24.0,41.0,3.0,30.0,41.0,0.4
20211009,23,51.0,32.0,51.0,3.0,30.0,35.0,0.4
20211010,0,54.0,38.0,48.0,3.0,30.0,31.0,0.4
20211010,1,62.0,44.0,63.0,2.0,36.0,20.0,0.5
20211010,2,59.0,39.0,68.0,1.0,36.0,16.0,0.5
20211010,3,60.0,43.0,66.0,1.0,33.0,17.0,0.6
20211010,4,52.0,35.0,53.0,1.0,32.0,23.0,0.5
20211010,5,49.0,34.0,44.0,3.0,30.0,25.0,0.4
20211010,6,42.0,29.0,41.0,3.0,39.0,18.0,0.4
20211010,7,51.0,26.0,51.0,1.0,47.0,6.0,0.5
20211010,8,39.0,23.0,39.0,2.0,45.0,10.0,0.5
20211010,9,39.0,23.0,39.0,1.0,45.0,15.0,0.4
20211010,10,39.0,27.0,34.0,1.0,37.0,26.0,0.4
20211010,11,,22.0,,1.0,32.0,36.0,0.4
20211010,12,31.0,19.0,31.0,1.0,24.0,45.0,0.3
20211010,13,21.0,13.0,12.0,3.0,13.0,65.0,0.3
20211010,14,31.0,14.0,31.0,1.0,16.0,68.0,0.3
20211010,15,27.0,10.0,27.0,1.0,14.0,69.0,0.3
20211010,16,22.0,8.0,19.0,1.0,14.0,70.0,0.3
20211010,17,32.0,22.0,22.0,1.0,21.0,61.0,0.3
20211010,18,32.0,22.0,31.0,3.0,36.0,40.0,0.3
20211010,19,46.0,24.0,46.0,1.0,56.0,18.0,0.4
20211010,20,56.0,26.0,61.0,3.0,62.0,8.0,0.6
20211010,21,58.0,34.0,66.0,2.0,58.0,5.0,0.7
20211010,22,63.0,37.0,75.0,1.0,56.0,5.0,0.7
20211010,23,,,100.0,3.0,58.0,6.0,0.6
20211011,0,67.0,48.0,56.0,4.0,56.0,5.0,0.6
20211011,1,55.0,39.0,24.0,4.0,56.0,5.0,0.5
20211011,2,46.0,32.0,27.0,7.0,58.0,5.0,0.5
20211011,3,50.0,35.0,44.0,13.0,56.0,6.0,0.7
20211011,4,64.0,46.0,58.0,7.0,53.0,5.0,0.8
20211011,5,53.0,37.0,48.0,5.0,49.0,8.0,0.7
20211011,6,55.0,39.0,56.0,4.0,48.0,9.0,0.7
20211011,7,54.0,35.0,58.0,2.0,52.0,6.0,0.9
20211011,8,54.0,33.0,58.0,3.0,50.0,13.0,1.1
20211011,9,39.0,20.0,39.0,3.0,38.0,30.0,1.0
20211011,10,44.0,13.0,44.0,3.0,36.0,32.0,0.8
20211011,11,39.0,8.0,39.0,3.0,26.0,50.0,0.7
20211011,12,22.0,6.0,19.0,2.0,14.0,68.0,0.6
20211011,13,23.0,5.0,9.0,1.0,12.0,71.0,0.4
20211011,14,24.0,6.0,12.0,1.0,11.0,75.0,0.4
20211011,15,25.0,13.0,17.0,1.0,12.0,78.0,0.4
20211011,16,28.0,10.0,17.0,2.0,14.0,87.0,0.4
20211011,17,23.0,8.0,22.0,1.0,16.0,72.0,0.4
20211011,18,39.0,20.0,39.0,3.0,49.0,34.0,0.4
20211011,19,71.0,23.0,92.0,2.0,77.0,5.0,0.8
20211011,20,87.0,35.0,124.0,2.0,78.0,8.0,0.9
20211011,21,86.0,41.0,122.0,3.0,79.0,6.0,1.0
20211011,22,63.0,35.0,75.0,2.0,78.0,5.0,0.8
20211011,23,70.0,43.0,90.0,2.0,75.0,5.0,0.8
20211012,0,57.0,40.0,41.0,2.0,67.0,13.0,0.7
20211012,1,62.0,44.0,51.0,8.0,74.0,9.0,0.6
20211012,2,58.0,41.0,48.0,8.0,64.0,12.0,0.6
20211012,3,63.0,37.0,75.0,6.0,66.0,5.0,0.7
20211012,4,69.0,41.0,88.0,5.0,63.0,5.0,0.8
20211012,5,62.0,42.0,73.0,4.0,51.0,5.0,0.9
20211012,6,60.0,42.0,70.0,3.0,48.0,5.0,1.0
20211012,7,71.0,43.0,92.0,4.0,46.0,6.0,1.3
20211012,8,69.0,30.0,88.0,4.0,56.0,6.0,1.4
20211012,9,70.0,28.0,90.0,16.0,66.0,12.0,1.5
20211012,10,,26.0,97.0,12.0,70.0,,1.3
20211012,11,,,,8.0,58.0,,1.1
20211012,12,,,,,25.0,70.0,0.7
20211012,13,,16.0,24.0,,24.0,80.0,0.7
20211012,14,,16.0,29.0,5.0,,79.0,
20211012,15,,11.0,36.0,5.0,32.0,77.0,
20211012,16,48.0,18.0,48.0,11.0,40.0,72.0,1.5
20211012,17,56.0,24.0,61.0,13.0,45.0,70.0,1.6
20211012,18,56.0,28.0,61.0,11.0,58.0,55.0,1.6
20211012,19,58.0,18.0,66.0,6.0,84.0,26.0,1.2
20211012,20,69.0,31.0,88.0,4.0,87.0,14.0,0.9
20211012,21,59.0,30.0,68.0,6.0,76.0,23.0,0.8
20211012,22,48.0,24.0,48.0,7.0,68.0,32.0,1.0
20211012,23,40.0,28.0,36.0,7.0,46.0,52.0,0.9
20211013,0,48.0,33.0,29.0,6.0,41.0,55.0,0.9
20211013,1,50.0,35.0,36.0,4.0,54.0,33.0,0.8
20211013,2,49.0,34.0,39.0,4.0,60.0,24.0,0.8
20211013,3,46.0,30.0,46.0,4.0,63.0,15.0,0.7
20211013,4,57.0,28.0,63.0,4.0,70.0,5.0,0.8
20211013,5,60.0,22.0,70.0,8.0,69.0,5.0,1.1
20211013,6,58.0,20.0,66.0,24.0,74.0,5.0,1.1
20211013,7,64.0,26.0,78.0,44.0,77.0,6.0,1.8
20211013,8,70.0,36.0,90.0,41.0,80.0,8.0,2.3
20211013,9,79.0,37.0,107.0,32.0,78.0,16.0,2.2
20211013,10,68.0,34.0,85.0,21.0,63.0,38.0,1.6
20211013,11,,,,,,,
20211013,12,,,,9.0,39.0,65.0,0.9
20211013,13,52.0,23.0,53.0,8.0,32.0,81.0,0.9
20211013,14,56.0,15.0,61.0,7.0,29.0,90.0,0.7
20211013,15,46.0,19.0,46.0,6.0,27.0,95.0,0.7
20211013,16,41.0,25.0,41.0,5.0,25.0,107.0,0.6
20211013,17,,26.0,,5.0,26.0,107.0,0.7
20211013,18,63.0,30.0,75.0,4.0,58.0,74.0,0.6
20211013,19,79.0,31.0,107.0,3.0,92.0,36.0,0.7
20211013,20,84.0,40.0,117.0,3.0,114.0,14.0,0.9
20211013,21,95.0,53.0,139.0,4.0,118.0,4.0,1.1
20211013,22,91.0,49.0,132.0,4.0,105.0,3.0,1.0
20211013,23,80.0,46.0,110.0,4.0,90.0,3.0,0.9
20211014,0,82.0,46.0,114.0,7.0,83.0,8.0,1.1
20211014,1,81.0,54.0,112.0,6.0,83.0,7.0,0.7
20211014,2,84.0,53.0,117.0,7.0,86.0,6.0,0.7
20211014,3,91.0,54.0,132.0,7.0,93.0,2.0,0.8
20211014,4,90.0,56.0,129.0,5.0,97.0,3.0,0.7
20211014,5,83.0,61.0,107.0,4.0,87.0,3.0,0.6
20211014,6,79.0,53.0,107.0,7.0,85.0,9.0,0.6
20211014,7,87.0,55.0,124.0,17.0,88.0,5.0,0.8
20211014,8,109.0,56.0,168.0,14.0,86.0,4.0,1.0
20211014,9,108.0,53.0,166.0,12.0,80.0,8.0,0.9
20211014,10,107.0,74.0,163.0,8.0,78.0,8.0,0.8
20211014,11,106.0,59.0,161.0,8.0,77.0,9.0,0.9
20211014,12,106.0,61.0,161.0,7.0,78.0,8.0,0.9
20211014,13,101.0,55.0,151.0,7.0,75.0,10.0,0.8
20211014,14,98.0,54.0,146.0,5.0,69.0,10.0,0.8
20211014,15,78.0,53.0,105.0,3.0,57.0,14.0,0.6
20211014,16,58.0,41.0,66.0,2.0,49.0,23.0,0.5
20211014,17,57.0,37.0,63.0,2.0,54.0,17.0,0.4
20211014,18,64.0,32.0,78.0,5.0,66.0,4.0,0.6
20211014,19,65.0,47.0,78.0,4.0,66.0,3.0,0.9
20211014,20,90.0,31.0,129.0,3.0,62.0,4.0,0.7
20211014,21,78.0,35.0,105.0,3.0,61.0,4.0,0.7
20211014,22,57.0,40.0,63.0,2.0,56.0,4.0,0.5
20211014,23,58.0,31.0,66.0,1.0,57.0,5.0,0.5
20211015,0,58.0,24.0,66.0,2.0,58.0,5.0,0.5
20211015,1,63.0,21.0,75.0,2.0,55.0,5.0,0.6
20211015,2,53.0,25.0,56.0,2.0,56.0,5.0,0.5
20211015,3,52.0,26.0,53.0,1.0,52.0,5.0,0.5
20211015,4,56.0,35.0,61.0,1.0,48.0,5.0,0.6
20211015,5,60.0,38.0,70.0,3.0,48.0,5.0,0.7
20211015,6,71.0,40.0,92.0,16.0,50.0,5.0,1.3
20211015,7,73.0,34.0,95.0,12.0,58.0,6.0,1.6
20211015,8,84.0,40.0,117.0,19.0,61.0,8.0,2.0
20211015,9,91.0,34.0,132.0,24.0,64.0,10.0,2.6
20211015,10,69.0,29.0,88.0,18.0,58.0,18.0,2.2
20211015,11,62.0,33.0,73.0,16.0,51.0,36.0,1.6
20211015,12,58.0,25.0,66.0,11.0,45.0,48.0,1.5
20211015,13,52.0,25.0,53.0,9.0,42.0,54.0,1.4
20211015,14,52.0,32.0,53.0,9.0,39.0,57.0,1.0
20211015,15,,30.0,,7.0,33.0,66.0,0.8
20211015,16,56.0,21.0,61.0,2.0,26.0,72.0,0.4
20211015,17,52.0,20.0,53.0,3.0,21.0,70.0,0.4
20211015,18,53.0,18.0,56.0,2.0,22.0,66.0,0.4
20211015,19,60.0,21.0,70.0,2.0,20.0,62.0,0.4
20211015,20,39.0,19.0,39.0,4.0,20.0,60.0,0.5
20211015,21,48.0,25.0,48.0,5.0,36.0,40.0,0.5
20211015,22,33.0,23.0,29.0,5.0,29.0,48.0,0.4
20211015,23,31.0,21.0,31.0,5.0,20.0,55.0,0.4
20211016,0,41.0,20.0,41.0,3.0,10.0,66.0,0.5
20211016,1,29.0,16.0,29.0,2.0,10.0,62.0,0.3
20211016,2,28.0,19.0,17.0,1.0,8.0,62.0,0.4
20211016,3,38.0,26.0,22.0,1.0,7.0,61.0,0.4
20211016,4,45.0,31.0,22.0,2.0,10.0,55.0,0.4
20211016,5,38.0,26.0,14.0,1.0,8.0,58.0,0.4
20211016,6,46.0,32.0,17.0,1.0,10.0,56.0,0.4
20211016,7,50.0,35.0,24.0,2.0,14.0,53.0,0.5
20211016,8,54.0,38.0,27.0,1.0,16.0,56.0,0.5
20211016,9,43.0,30.0,27.0,2.0,12.0,63.0,0.6
20211016,10,,17.0,,2.0,6.0,52.0,0.5
20211016,11,34.0,14.0,34.0,3.0,9.0,65.0,0.5
20211016,12,,10.0,,2.0,4.0,51.0,0.5
20211016,13,24.0,6.0,24.0,2.0,7.0,68.0,0.5
20211016,14,24.0,4.0,24.0,2.0,7.0,67.0,0.5
20211016,15,22.0,4.0,22.0,1.0,8.0,68.0,0.5
20211016,16,22.0,5.0,22.0,3.0,10.0,70.0,0.5
20211016,17,24.0,8.0,24.0,3.0,12.0,64.0,0.5
20211016,18,27.0,18.0,27.0,3.0,25.0,45.0,0.5
20211016,19,69.0,28.0,88.0,1.0,57.0,12.0,0.7
20211016,20,68.0,40.0,85.0,2.0,67.0,5.0,0.8
20211016,21,74.0,43.0,97.0,2.0,66.0,5.0,0.8
20211016,22,67.0,48.0,75.0,2.0,64.0,5.0,0.8
20211016,23,60.0,43.0,68.0,2.0,62.0,5.0,0.8
20211017,0,68.0,49.0,70.0,2.0,61.0,6.0,0.8
20211017,1,70.0,51.0,70.0,4.0,63.0,4.0,0.5
20211017,2,65.0,47.0,66.0,5.0,64.0,5.0,0.5
20211017,3,59.0,42.0,61.0,6.0,65.0,5.0,0.5
20211017,4,64.0,44.0,78.0,5.0,66.0,4.0,0.4
20211017,5,59.0,42.0,68.0,5.0,62.0,4.0,0.5
20211017,6,59.0,41.0,68.0,4.0,59.0,4.0,0.5
20211017,7,62.0,38.0,73.0,3.0,58.0,5.0,0.6
20211017,8,59.0,26.0,68.0,3.0,60.0,11.0,0.5
20211017,9,70.0,17.0,90.0,4.0,58.0,16.0,0.5
20211017,10,76.0,19.0,102.0,3.0,57.0,21.0,0.5
20211017,11,65.0,16.0,80.0,3.0,40.0,43.0,0.4
20211017,12,62.0,13.0,73.0,3.0,33.0,54.0,0.4
20211017,13,59.0,9.0,68.0,3.0,28.0,65.0,0.3
20211017,14,62.0,11.0,73.0,3.0,24.0,72.0,0.3
20211017,15,57.0,8.0,63.0,4.0,28.0,73.0,0.4
20211017,16,60.0,19.0,70.0,3.0,34.0,69.0,0.4
20211017,17,58.0,18.0,66.0,2.0,44.0,56.0,0.4
20211017,18,73.0,18.0,95.0,4.0,70.0,35.0,0.5
20211017,19,73.0,32.0,95.0,5.0,68.0,34.0,0.6
20211017,20,71.0,42.0,92.0,4.0,67.0,25.0,0.6
20211017,21,70.0,44.0,90.0,5.0,75.0,17.0,0.6
20211017,22,67.0,41.0,83.0,5.0,70.0,20.0,0.6
20211017,23,60.0,34.0,70.0,3.0,58.0,30.0,0.5
20211018,0,52.0,27.0,53.0,2.0,50.0,34.0,0.4
20211018,1,58.0,26.0,66.0,3.0,44.0,36.0,0.3
20211018,2,54.0,29.0,58.0,4.0,42.0,39.0,0.3
20211018,3,54.0,34.0,58.0,4.0,46.0,33.0,0.4
20211018,4,56.0,39.0,61.0,5.0,47.0,33.0,0.4
20211018,5,60.0,43.0,68.0,8.0,52.0,28.0,1.0
20211018,6,70.0,51.0,80.0,14.0,70.0,15.0,1.9
20211018,7,71.0,44.0,92.0,12.0,77.0,9.0,2.2
20211018,8,71.0,43.0,92.0,11.0,71.0,16.0,1.6
20211018,9,78.0,50.0,105.0,10.0,64.0,23.0,1.3
20211018,10,76.0,45.0,102.0,10.0,52.0,35.0,0.8
20211018,11,79.0,40.0,107.0,9.0,53.0,39.0,0.7
20211018,12,80.0,40.0,110.0,9.0,50.0,49.0,0.7
20211018,13,84.0,36.0,117.0,9.0,51.0,51.0,0.7
20211018,14,80.0,34.0,110.0,9.0,53.0,56.0,0.7
20211018,15,81.0,46.0,112.0,9.0,56.0,54.0,0.7
20211018,16,82.0,55.0,114.0,10.0,63.0,52.0,0.9
20211018,17,99.0,74.0,117.0,9.0,72.0,43.0,0.8
20211018,18,101.0,54.0,151.0,8.0,98.0,9.0,0.9
20211018,19,104.0,78.0,153.0,7.0,106.0,4.0,1.1
20211018,20,113.0,84.0,175.0,7.0,104.0,7.0,1.5
20211018,21,104.0,75.0,158.0,12.0,87.0,14.0,1.2
20211018,22,85.0,47.0,119.0,14.0,62.0,25.0,1.0
20211018,23,63.0,43.0,75.0,5.0,32.0,46.0,0.6
20211019,0,50.0,35.0,48.0,5.0,21.0,51.0,0.7
20211019,1,46.0,25.0,46.0,6.0,17.0,53.0,0.4
20211019,2,40.0,28.0,24.0,8.0,15.0,53.0,0.3
20211019,3,42.0,29.0,17.0,6.0,16.0,51.0,0.4
20211019,4,35.0,24.0,17.0,4.0,12.0,54.0,0.4
20211019,5,40.0,28.0,14.0,3.0,10.0,55.0,0.3
20211019,6,43.0,30.0,17.0,5.0,14.0,50.0,0.6
20211019,7,38.0,26.0,22.0,4.0,22.0,43.0,0.9
20211019,8,35.0,24.0,34.0,6.0,30.0,38.0,1.1
20211019,9,31.0,13.0,31.0,2.0,19.0,50.0,0.6
20211019,10,34.0,9.0,34.0,2.0,15.0,54.0,0.6
20211019,11,,6.0,24.0,,12.0,,0.5
20211019,12,,6.0,24.0,1.0,,67.0,0.4
20211019,13,,,,1.0,9.0,68.0,0.4
20211019,14,,,,1.0,11.0,67.0,0.4
20211019,15,22.0,8.0,22.0,1.0,14.0,67.0,0.4
20211019,16,29.0,9.0,29.0,1.0,13.0,61.0,0.5
20211019,17,31.0,10.0,31.0,1.0,18.0,58.0,0.7
20211019,18,52.0,21.0,53.0,1.0,44.0,29.0,0.5
20211019,19,59.0,30.0,68.0,2.0,66.0,7.0,0.6
20211019,20,53.0,27.0,56.0,2.0,56.0,17.0,0.6
20211019,21,54.0,30.0,58.0,2.0,60.0,13.0,0.6
20211019,22,54.0,29.0,58.0,3.0,54.0,19.0,0.7
20211019,23,54.0,38.0,56.0,7.0,62.0,9.0,1.1
20211020,0,54.0,38.0,34.0,5.0,61.0,8.0,0.8
20211020,1,56.0,39.0,61.0,5.0,64.0,4.0,0.7
20211020,2,62.0,34.0,73.0,4.0,62.0,4.0,0.7
20211020,3,58.0,38.0,66.0,4.0,60.0,4.0,0.6
20211020,4,52.0,34.0,53.0,4.0,60.0,4.0,0.6
20211020,5,53.0,32.0,56.0,4.0,59.0,4.0,0.6
20211020,6,48.0,27.0,48.0,9.0,65.0,4.0,0.6
20211020,7,54.0,27.0,58.0,8.0,66.0,5.0,0.7
20211020,8,60.0,23.0,70.0,11.0,63.0,10.0,0.8
20211020,9,68.0,23.0,85.0,12.0,55.0,18.0,0.7
20211020,10,71.0,13.0,92.0,8.0,52.0,27.0,0.6
20211020,11,65.0,9.0,80.0,4.0,39.0,40.0,0.5
20211020,12,63.0,6.0,75.0,3.0,31.0,53.0,0.4
20211020,13,58.0,8.0,66.0,3.0,27.0,64.0,0.3
20211020,14,59.0,8.0,68.0,3.0,27.0,72.0,0.3
20211020,15,63.0,19.0,75.0,3.0,26.0,77.0,0.4
20211020,16,68.0,22.0,85.0,4.0,39.0,70.0,0.4
20211020,17,69.0,26.0,88.0,4.0,39.0,73.0,0.5
20211020,18,90.0,48.0,129.0,4.0,69.0,42.0,0.5
20211020,19,96.0,52.0,141.0,4.0,82.0,20.0,0.6
20211020,20,87.0,60.0,124.0,4.0,73.0,23.0,0.7
20211020,21,93.0,66.0,136.0,4.0,84.0,6.0,0.8
20211020,22,103.0,77.0,144.0,4.0,79.0,6.0,0.9
20211020,23,93.0,67.0,136.0,5.0,78.0,5.0,0.8
20211021,0,87.0,64.0,124.0,5.0,76.0,4.0,0.7
20211021,1,84.0,62.0,114.0,4.0,68.0,6.0,0.6
20211021,2,82.0,60.0,100.0,6.0,67.0,5.0,0.6
20211021,3,78.0,54.0,105.0,6.0,67.0,5.0,0.6
20211021,4,80.0,54.0,110.0,4.0,65.0,4.0,0.7
20211021,5,81.0,51.0,112.0,6.0,62.0,4.0,0.7
20211021,6,80.0,53.0,110.0,5.0,65.0,4.0,0.7
20211021,7,84.0,59.0,117.0,6.0,63.0,5.0,0.8
20211021,8,86.0,58.0,122.0,7.0,62.0,8.0,0.8
20211021,9,98.0,55.0,146.0,13.0,62.0,10.0,0.8
20211021,10,97.0,39.0,144.0,10.0,62.0,16.0,0.7
20211021,11,95.0,33.0,139.0,7.0,54.0,28.0,0.8
20211021,12,69.0,20.0,88.0,6.0,40.0,52.0,0.7
20211021,13,68.0,14.0,85.0,6.0,38.0,60.0,0.6
20211021,14,52.0,8.0,53.0,6.0,28.0,74.0,0.4
20211021,15,54.0,12.0,58.0,3.0,28.0,72.0,0.4
20211021,16,46.0,12.0,46.0,2.0,35.0,63.0,0.4
20211021,17,39.0,19.0,39.0,1.0,28.0,67.0,0.5
20211021,18,73.0,19.0,95.0,2.0,80.0,12.0,0.4
20211021,19,60.0,28.0,70.0,2.0,72.0,12.0,0.5
20211021,20,62.0,28.0,73.0,2.0,74.0,5.0,0.5
20211021,21,62.0,35.0,73.0,2.0,70.0,8.0,0.6
20211021,22,67.0,37.0,83.0,8.0,68.0,7.0,0.6
20211021,23,59.0,37.0,68.0,5.0,61.0,13.0,0.6
20211022,0,58.0,26.0,66.0,13.0,42.0,29.0,0.7
20211022,1,54.0,21.0,58.0,8.0,40.0,34.0,0.8
20211022,2,35.0,24.0,34.0,8.0,20.0,55.0,0.4
20211022,3,28.0,19.0,27.0,6.0,17.0,53.0,0.3
20211022,4,34.0,18.0,34.0,25.0,22.0,42.0,0.5
20211022,5,33.0,23.0,31.0,8.0,39.0,22.0,0.4
20211022,6,34.0,20.0,34.0,3.0,43.0,25.0,0.4
20211022,7,39.0,21.0,39.0,3.0,45.0,20.0,0.6
20211022,8,58.0,28.0,66.0,3.0,54.0,8.0,0.8
20211022,9,58.0,25.0,66.0,3.0,46.0,26.0,0.7
20211022,10,36.0,15.0,36.0,6.0,28.0,51.0,0.9
20211022,11,36.0,9.0,36.0,3.0,25.0,59.0,0.6
20211022,12,23.0,7.0,22.0,2.0,13.0,72.0,0.5
20211022,13,31.0,7.0,31.0,3.0,17.0,69.0,0.4
20211022,14,25.0,5.0,24.0,3.0,12.0,77.0,0.4
20211022,15,26.0,7.0,19.0,2.0,12.0,82.0,0.3
20211022,16,27.0,10.0,22.0,3.0,13.0,84.0,0.4
20211022,17,46.0,32.0,17.0,3.0,18.0,78.0,0.4
20211022,18,54.0,31.0,58.0,3.0,54.0,36.0,0.5
20211022,19,65.0,30.0,80.0,2.0,81.0,8.0,0.7
20211022,20,48.0,29.0,48.0,2.0,63.0,21.0,0.5
20211022,21,45.0,31.0,41.0,3.0,61.0,20.0,0.5
20211022,22,48.0,26.0,48.0,6.0,76.0,7.0,0.5
20211022,23,51.0,29.0,51.0,17.0,80.0,5.0,0.6
20211023,0,52.0,25.0,53.0,16.0,80.0,4.0,0.6
20211023,1,51.0,23.0,51.0,13.0,76.0,4.0,1.1
20211023,2,48.0,28.0,48.0,10.0,73.0,4.0,0.9
20211023,3,48.0,30.0,48.0,7.0,71.0,4.0,0.8
20211023,4,44.0,26.0,44.0,5.0,67.0,4.0,0.8
20211023,5,49.0,34.0,48.0,4.0,60.0,5.0,1.0
20211023,6,59.0,37.0,68.0,4.0,60.0,5.0,1.2
20211023,7,59.0,41.0,68.0,4.0,61.0,6.0,1.4
20211023,8,60.0,34.0,70.0,5.0,61.0,7.0,1.7
20211023,9,53.0,26.0,56.0,10.0,65.0,17.0,1.2
20211023,10,56.0,18.0,61.0,11.0,49.0,40.0,0.7
20211023,11,56.0,11.0,61.0,9.0,36.0,60.0,0.6
20211023,12,58.0,18.0,66.0,8.0,34.0,64.0,0.5
20211023,13,51.0,11.0,51.0,8.0,28.0,76.0,0.5
20211023,14,41.0,18.0,41.0,4.0,20.0,94.0,0.4
20211023,15,39.0,15.0,39.0,4.0,19.0,97.0,0.3
20211023,16,46.0,16.0,46.0,5.0,24.0,93.0,0.4
20211023,17,56.0,24.0,61.0,7.0,44.0,70.0,0.5
20211023,18,59.0,32.0,68.0,10.0,55.0,57.0,0.6
20211023,19,48.0,32.0,48.0,7.0,42.0,71.0,0.6
20211023,20,53.0,37.0,51.0,4.0,43.0,67.0,0.6
20211023,21,52.0,36.0,39.0,4.0,39.0,68.0,0.5
20211023,22,49.0,34.0,39.0,4.0,49.0,53.0,0.5
20211023,23,46.0,32.0,41.0,3.0,48.0,49.0,0.5
20211024,0,38.0,26.0,36.0,3.0,48.0,46.0,0.4
20211024,1,40.0,28.0,34.0,2.0,46.0,36.0,0.5
20211024,2,53.0,31.0,56.0,2.0,63.0,11.0,0.7
20211024,3,53.0,29.0,56.0,3.0,67.0,7.0,0.8
20211024,4,46.0,29.0,46.0,2.0,60.0,9.0,0.7
20211024,5,54.0,33.0,58.0,2.0,61.0,5.0,0.8
20211024,6,64.0,39.0,78.0,2.0,63.0,5.0,1.0
20211024,7,60.0,41.0,70.0,2.0,63.0,6.0,1.1
20211024,8,60.0,41.0,70.0,3.0,59.0,8.0,1.3
20211024,9,67.0,30.0,83.0,9.0,55.0,27.0,0.8
20211024,10,67.0,31.0,83.0,11.0,55.0,45.0,0.6
20211024,11,68.0,30.0,85.0,10.0,44.0,68.0,0.5
20211024,12,73.0,34.0,95.0,9.0,38.0,77.0,0.4
20211024,13,70.0,31.0,90.0,7.0,38.0,79.0,0.4
20211024,14,74.0,36.0,97.0,7.0,46.0,78.0,0.4
20211024,15,78.0,38.0,105.0,7.0,44.0,100.0,0.4
20211024,16,84.0,49.0,117.0,6.0,39.0,110.0,0.5
20211024,17,90.0,53.0,129.0,9.0,60.0,82.0,0.6
20211024,18,86.0,57.0,122.0,10.0,82.0,50.0,0.7
20211024,19,90.0,63.0,129.0,12.0,80.0,46.0,0.6
20211024,20,92.0,66.0,134.0,8.0,88.0,37.0,0.7
20211024,21,99.0,74.0,122.0,7.0,74.0,49.0,0.7
20211024,22,113.0,85.0,127.0,7.0,72.0,47.0,0.8
20211024,23,99.0,74.0,119.0,7.0,60.0,52.0,0.8
20211025,0,104.0,78.0,132.0,7.0,67.0,36.0,0.7
20211025,1,128.0,97.0,141.0,6.0,76.0,24.0,0.8
20211025,2,125.0,95.0,141.0,6.0,79.0,15.0,1.0
20211025,3,115.0,87.0,134.0,5.0,92.0,4.0,1.0
20211025,4,143.0,109.0,141.0,6.0,96.0,4.0,1.0
20211025,5,125.0,95.0,151.0,6.0,99.0,3.0,0.9
20211025,6,128.0,97.0,153.0,8.0,107.0,4.0,0.9
20211025,7,137.0,104.0,161.0,7.0,108.0,5.0,1.1
20211025,8,112.0,84.0,173.0,7.0,106.0,9.0,1.1
20211025,9,137.0,104.0,195.0,6.0,106.0,19.0,1.0
20211025,10,125.0,95.0,193.0,8.0,81.0,52.0,0.8
20211025,11,132.0,100.0,188.0,9.0,56.0,84.0,0.7
20211025,12,137.0,104.0,188.0,10.0,54.0,94.0,0.7
20211025,13,125.0,95.0,190.0,12.0,50.0,113.0,0.8
20211025,14,122.0,85.0,193.0,13.0,56.0,116.0,0.9
20211025,15,153.0,117.0,207.0,12.0,61.0,118.0,1.0
20211025,16,180.0,136.0,215.0,10.0,68.0,111.0,1.3
20211025,17,172.0,130.0,229.0,10.0,80.0,93.0,1.4
20211025,18,189.0,142.0,234.0,9.0,92.0,73.0,1.4
20211025,19,199.0,149.0,251.0,8.0,125.0,31.0,1.6
20211025,20,179.0,135.0,246.0,7.0,132.0,15.0,1.7
20211025,21,196.0,147.0,266.0,6.0,136.0,6.0,2.0
20211025,22,190.0,143.0,261.0,5.0,130.0,6.0,2.4
20211025,23,192.0,144.0,261.0,5.0,121.0,5.0,2.6
20211026,0,203.0,153.0,254.0,4.0,107.0,5.0,2.2
20211026,3,186.0,140.0,232.0,4.0,80.0,2.0,2.1
