date,hour,AQI,PM2.5,PM10,SO2,NO2,O3,CO
20220118,7,71.0,44.0,92.0,12.0,60.0,3.0,2.2
20220118,8,73.0,41.0,96.0,17.0,63.0,1.0,2.3
20220118,9,87.0,56.0,123.0,21.0,61.0,6.0,2.6
20220118,10,85.0,63.0,112.0,25.0,57.0,10.0,2.4
20220118,11,,66.0,109.0,26.0,60.0,,2.0
20220118,12,,63.0,93.0,23.0,54.0,,1.5
20220118,13,,51.0,94.0,20.0,50.0,38.0,
20220118,14,,56.0,118.0,18.0,44.0,50.0,
20220118,15,,56.0,107.0,,39.0,56.0,0.9
20220118,16,,58.0,101.0,,44.0,55.0,0.8
20220118,17,,61.0,107.0,,,43.0,0.9
20220118,18,,68.0,121.0,16.0,,18.0,1.1
20220118,19,,,,24.0,,2.0,1.3
20220118,20,,,,19.0,,6.0,1.9
20220118,21,96.0,68.0,142.0,14.0,59.0,6.0,2.9
20220118,22,92.0,68.0,131.0,15.0,61.0,3.0,2.7
20220118,23,87.0,53.0,124.0,16.0,62.0,2.0,1.8
20220119,0,94.0,63.0,137.0,18.0,63.0,1.0,2.6
20220119,1,88.0,63.0,125.0,18.0,61.0,2.0,2.5
20220119,2,92.0,68.0,124.0,19.0,57.0,2.0,2.7
20220119,3,85.0,63.0,106.0,18.0,57.0,2.0,1.5
20220119,4,83.0,61.0,112.0,18.0,55.0,2.0,1.3
20220119,5,77.0,53.0,103.0,17.0,51.0,6.0,1.2
20220119,6,74.0,44.0,98.0,18.0,45.0,12.0,1.2
20220119,7,63.0,29.0,76.0,16.0,42.0,17.0,1.1
20220119,8,65.0,22.0,80.0,12.0,43.0,23.0,1.1
20220119,9,70.0,24.0,90.0,12.0,37.0,28.0,1.0
20220119,10,63.0,24.0,76.0,12.0,28.0,39.0,0.9
20220119,11,65.0,22.0,79.0,13.0,22.0,49.0,0.9
20220119,12,65.0,29.0,80.0,12.0,21.0,54.0,0.8
20220119,13,65.0,19.0,79.0,11.0,20.0,56.0,0.7
20220119,14,60.0,22.0,70.0,11.0,19.0,57.0,0.7
20220119,15,57.0,27.0,64.0,12.0,21.0,56.0,0.7
20220119,16,55.0,19.0,60.0,12.0,21.0,56.0,0.7
20220119,17,56.0,22.0,61.0,12.0,24.0,52.0,0.7
20220119,18,62.0,27.0,74.0,9.0,30.0,44.0,0.6
20220119,19,63.0,31.0,75.0,7.0,26.0,47.0,0.5
20220119,20,59.0,29.0,67.0,7.0,25.0,47.0,0.5
20220119,21,56.0,31.0,61.0,7.0,27.0,45.0,0.5
20220119,22,58.0,29.0,65.0,6.0,22.0,52.0,0.5
20220119,23,49.0,27.0,49.0,6.0,17.0,57.0,0.4
20220120,0,42.0,27.0,42.0,6.0,18.0,52.0,0.4
20220120,1,44.0,22.0,44.0,8.0,27.0,40.0,0.4
20220120,2,46.0,27.0,46.0,8.0,26.0,40.0,0.4
20220120,3,43.0,24.0,43.0,8.0,24.0,40.0,0.5
20220120,4,52.0,29.0,54.0,17.0,31.0,32.0,1.6
20220120,5,71.0,46.0,91.0,26.0,49.0,19.0,3.1
20220120,6,62.0,29.0,73.0,16.0,45.0,24.0,1.6
20220120,7,51.0,24.0,52.0,10.0,38.0,28.0,0.7
20220120,8,51.0,24.0,52.0,9.0,44.0,22.0,0.7
20220120,9,56.0,24.0,62.0,9.0,46.0,22.0,0.8
20220120,10,63.0,29.0,75.0,14.0,40.0,28.0,1.4
20220120,11,64.0,34.0,78.0,15.0,42.0,30.0,1.5
20220120,12,68.0,44.0,86.0,15.0,35.0,45.0,1.4
20220120,13,66.0,44.0,81.0,14.0,30.0,50.0,1.2
20220120,14,63.0,39.0,76.0,13.0,26.0,53.0,1.0
20220120,15,58.0,36.0,66.0,11.0,25.0,55.0,1.0
20220120,16,59.0,36.0,68.0,10.0,25.0,56.0,0.9
20220120,17,63.0,41.0,75.0,9.0,28.0,52.0,0.9
20220120,18,67.0,39.0,84.0,9.0,36.0,42.0,1.1
20220120,19,66.0,46.0,82.0,10.0,50.0,27.0,1.1
20220120,20,85.0,63.0,106.0,13.0,72.0,5.0,1.3
20220120,21,85.0,63.0,101.0,14.0,74.0,4.0,1.6
20220120,22,107.0,80.0,122.0,17.0,74.0,6.0,1.6
20220120,23,104.0,78.0,116.0,16.0,74.0,3.0,1.6
20220121,0,94.0,70.0,117.0,16.0,74.0,3.0,1.7
20220121,1,79.0,58.0,103.0,14.0,63.0,6.0,1.3
20220121,2,85.0,63.0,101.0,13.0,65.0,2.0,1.2
20220121,3,92.0,68.0,119.0,15.0,64.0,4.0,1.2
20220121,4,94.0,70.0,116.0,17.0,60.0,9.0,1.2
20220121,5,79.0,58.0,98.0,12.0,51.0,15.0,0.9
20220121,6,70.0,51.0,80.0,12.0,50.0,15.0,0.8
20220121,7,73.0,53.0,86.0,11.0,58.0,8.0,0.9
20220121,8,85.0,63.0,97.0,12.0,63.0,5.0,1.2
20220121,9,83.0,61.0,96.0,13.0,61.0,6.0,1.2
20220121,10,92.0,68.0,112.0,13.0,58.0,7.0,1.2
20220121,11,,68.0,119.0,14.0,,11.0,1.3
20220121,12,,75.0,129.0,16.0,,18.0,1.4
20220121,13,107.0,80.0,130.0,15.0,,19.0,1.6
20220121,14,110.0,83.0,133.0,16.0,52.0,20.0,2.0
20220121,15,117.0,88.0,138.0,18.0,55.0,19.0,2.1
20220121,16,113.0,85.0,146.0,17.0,61.0,14.0,2.1
20220121,17,117.0,88.0,136.0,18.0,63.0,12.0,2.3
20220121,18,117.0,88.0,138.0,16.0,67.0,5.0,1.9
20220121,19,110.0,83.0,133.0,15.0,62.0,8.0,1.7
20220121,20,110.0,83.0,127.0,15.0,55.0,12.0,1.6
20220121,21,113.0,85.0,124.0,14.0,58.0,8.0,1.5
20220121,22,100.0,75.0,124.0,15.0,60.0,5.0,1.4
20220121,23,113.0,85.0,119.0,15.0,60.0,5.0,1.4
20220122,0,110.0,83.0,119.0,12.0,60.0,4.0,1.4
20220122,1,119.0,90.0,125.0,13.0,58.0,6.0,1.6
20220122,2,132.0,100.0,133.0,15.0,59.0,2.0,1.7
20220122,3,128.0,97.0,143.0,16.0,61.0,1.0,1.8
20220122,4,128.0,97.0,135.0,14.0,60.0,1.0,1.9
20220122,5,138.0,105.0,139.0,14.0,59.0,1.0,2.0
20220122,6,140.0,107.0,136.0,21.0,60.0,1.0,2.2
20220122,7,175.0,132.0,160.0,22.0,62.0,1.0,3.0
20220122,8,180.0,136.0,171.0,25.0,64.0,3.0,3.8
20220122,9,178.0,134.0,169.0,22.0,60.0,5.0,3.6
20220122,10,211.0,161.0,185.0,23.0,58.0,9.0,4.0
20220122,11,243.0,193.0,219.0,25.0,53.0,15.0,4.1
20220122,12,225.0,175.0,197.0,22.0,54.0,19.0,3.8
20220122,13,216.0,166.0,182.0,19.0,58.0,18.0,3.7
20220122,14,201.0,151.0,167.0,18.0,60.0,15.0,3.1
20220122,15,180.0,136.0,158.0,15.0,58.0,19.0,2.5
20220122,16,175.0,132.0,146.0,16.0,60.0,18.0,2.5
20220122,17,185.0,139.0,151.0,15.0,67.0,10.0,2.7
20220122,18,175.0,132.0,159.0,14.0,70.0,9.0,2.7
20220122,19,160.0,122.0,139.0,13.0,67.0,9.0,2.2
20220122,20,153.0,117.0,127.0,12.0,62.0,10.0,2.1
20220122,21,,,,,,,
20220122,22,,,,,,,
20220122,23,,,,,,,
20220123,0,,,,,,,
20220123,1,,,,,,,
20220123,2,,,,,,,
20220123,3,,,,,,,
20220123,4,192.0,144.0,,20.0,36.0,14.0,1.4
20220123,5,195.0,146.0,191.0,21.0,37.0,15.0,1.8
20220123,6,188.0,141.0,163.0,20.0,41.0,11.0,1.5
20220123,7,178.0,134.0,159.0,21.0,46.0,8.0,1.5
20220123,8,175.0,132.0,161.0,21.0,53.0,6.0,1.7
20220123,9,163.0,124.0,146.0,21.0,44.0,17.0,1.4
20220123,10,170.0,129.0,152.0,23.0,45.0,22.0,1.4
20220123,11,144.0,110.0,144.0,24.0,42.0,35.0,1.2
20220123,12,138.0,105.0,124.0,26.0,38.0,50.0,1.1
20220123,13,134.0,102.0,122.0,26.0,38.0,56.0,1.2
20220123,14,149.0,114.0,130.0,25.0,40.0,58.0,1.4
20220123,15,153.0,117.0,138.0,22.0,44.0,58.0,1.4
20220123,16,156.0,119.0,142.0,20.0,49.0,54.0,1.4
20220123,17,163.0,124.0,143.0,18.0,54.0,47.0,1.4
20220123,18,156.0,119.0,143.0,16.0,56.0,44.0,1.4
20220123,19,170.0,129.0,151.0,16.0,69.0,28.0,1.6
20220123,20,201.0,151.0,178.0,16.0,83.0,11.0,1.7
20220123,21,199.0,149.0,181.0,14.0,81.0,6.0,1.6
20220123,22,195.0,146.0,169.0,14.0,66.0,19.0,1.5
20220123,23,192.0,144.0,170.0,14.0,45.0,35.0,1.4
20220124,0,195.0,146.0,166.0,17.0,69.0,11.0,1.4
20220124,1,223.0,173.0,186.0,15.0,72.0,4.0,1.9
20220124,2,228.0,178.0,200.0,14.0,67.0,4.0,2.1
20220124,3,235.0,185.0,200.0,12.0,71.0,,2.1
20220124,4,235.0,185.0,193.0,12.0,70.0,,2.2
20220124,5,243.0,193.0,204.0,13.0,67.0,,2.2
20220124,6,240.0,190.0,205.0,13.0,64.0,,2.3
20220124,7,240.0,190.0,207.0,13.0,66.0,,2.5
20220124,8,238.0,188.0,216.0,14.0,69.0,,2.7
20220124,9,250.0,200.0,226.0,13.0,63.0,2.0,2.5
20220124,10,282.0,232.0,245.0,13.0,58.0,6.0,2.4
20220124,11,291.0,241.0,267.0,13.0,54.0,8.0,2.4
20220124,12,279.0,229.0,246.0,15.0,51.0,17.0,2.2
20220124,13,243.0,193.0,216.0,17.0,42.0,31.0,2.0
20220124,14,238.0,188.0,194.0,19.0,43.0,36.0,1.9
20220124,15,228.0,178.0,185.0,18.0,39.0,44.0,1.7
20220124,16,206.0,156.0,163.0,17.0,38.0,48.0,1.5
20220124,17,180.0,136.0,151.0,15.0,36.0,51.0,1.3
20220124,18,175.0,132.0,140.0,14.0,50.0,30.0,1.4
20220124,19,178.0,134.0,150.0,14.0,72.0,5.0,1.5
20220124,20,201.0,151.0,156.0,15.0,71.0,2.0,1.7
20220124,21,180.0,136.0,143.0,13.0,60.0,9.0,1.5
20220124,22,180.0,136.0,148.0,12.0,48.0,15.0,1.5
20220124,23,180.0,136.0,143.0,12.0,33.0,28.0,1.2
20220125,0,178.0,134.0,144.0,11.0,26.0,35.0,1.1
20220125,1,192.0,144.0,146.0,10.0,25.0,35.0,1.1
20220125,2,192.0,144.0,152.0,10.0,24.0,32.0,1.1
20220125,3,192.0,144.0,154.0,10.0,24.0,28.0,1.1
20220125,4,199.0,149.0,157.0,9.0,26.0,24.0,1.1
20220125,5,192.0,144.0,151.0,9.0,26.0,25.0,1.1
20220125,6,195.0,146.0,160.0,10.0,30.0,22.0,1.2
20220125,7,199.0,149.0,168.0,10.0,32.0,16.0,1.2
20220125,8,201.0,151.0,167.0,7.0,41.0,5.0,1.3
20220125,9,211.0,161.0,176.0,7.0,39.0,7.0,1.3
20220125,10,,,,7.0,,,1.4
20220125,11,,,,,,26.0,1.5
20220125,12,211.0,161.0,207.0,,33.0,28.0,
20220125,13,211.0,161.0,199.0,9.0,34.0,35.0,1.7
20220125,14,195.0,146.0,185.0,10.0,28.0,53.0,1.6
20220125,15,201.0,151.0,180.0,9.0,32.0,57.0,1.5
20220125,16,160.0,122.0,149.0,8.0,34.0,60.0,1.3
20220125,17,92.0,68.0,108.0,7.0,28.0,64.0,1.0
20220125,18,132.0,100.0,130.0,7.0,39.0,49.0,1.2
20220125,19,180.0,136.0,171.0,10.0,67.0,18.0,1.5
20220125,20,77.0,56.0,92.0,9.0,53.0,23.0,1.1
20220125,21,73.0,51.0,95.0,9.0,50.0,17.0,1.1
20220125,22,83.0,61.0,98.0,10.0,58.0,8.0,1.3
20220125,23,73.0,53.0,94.0,9.0,54.0,9.0,1.2
20220126,0,70.0,51.0,84.0,12.0,42.0,22.0,1.0
20220126,1,64.0,46.0,76.0,14.0,36.0,27.0,0.7
20220126,2,56.0,29.0,61.0,10.0,32.0,29.0,0.7
20220126,3,47.0,22.0,47.0,8.0,25.0,38.0,0.5
20220126,4,42.0,19.0,42.0,8.0,25.0,35.0,0.5
20220126,5,44.0,17.0,44.0,8.0,28.0,32.0,0.5
20220126,6,47.0,17.0,47.0,9.0,24.0,43.0,0.6
20220126,7,47.0,19.0,47.0,11.0,17.0,57.0,0.7
20220126,8,48.0,22.0,48.0,12.0,21.0,53.0,0.9
20220126,9,54.0,22.0,58.0,13.0,18.0,60.0,0.7
20220126,10,49.0,22.0,49.0,12.0,14.0,64.0,0.5
20220126,11,49.0,24.0,49.0,13.0,18.0,62.0,0.7
20220126,12,54.0,24.0,57.0,14.0,19.0,63.0,0.8
20220126,13,49.0,22.0,49.0,14.0,17.0,66.0,0.7
20220126,14,39.0,19.0,39.0,11.0,15.0,71.0,0.6
20220126,15,36.0,17.0,36.0,10.0,11.0,75.0,0.5
20220126,16,34.0,12.0,34.0,11.0,11.0,74.0,0.4
20220126,17,41.0,17.0,41.0,12.0,16.0,66.0,0.4
20220126,18,52.0,24.0,54.0,12.0,26.0,56.0,0.5
20220126,19,57.0,31.0,64.0,12.0,41.0,38.0,0.6
20220126,20,70.0,46.0,89.0,13.0,61.0,14.0,0.9
20220126,21,92.0,68.0,118.0,14.0,60.0,14.0,1.0
20220126,22,64.0,46.0,74.0,10.0,33.0,36.0,0.6
20220126,23,62.0,39.0,73.0,12.0,30.0,38.0,0.7
20220127,0,66.0,39.0,82.0,12.0,30.0,35.0,0.7
20220127,1,63.0,41.0,76.0,12.0,32.0,34.0,0.6
20220127,2,64.0,46.0,73.0,10.0,38.0,20.0,0.7
20220127,3,73.0,48.0,96.0,12.0,51.0,6.0,1.0
20220127,4,76.0,51.0,102.0,13.0,52.0,5.0,1.0
20220127,5,75.0,51.0,100.0,16.0,53.0,4.0,1.0
20220127,6,76.0,51.0,101.0,18.0,51.0,7.0,1.1
20220127,7,83.0,61.0,101.0,16.0,51.0,8.0,1.3
20220127,8,100.0,75.0,137.0,21.0,53.0,6.0,1.6
20220127,9,79.0,51.0,108.0,21.0,48.0,14.0,1.5
20220127,10,52.0,17.0,54.0,13.0,28.0,46.0,0.9
20220127,11,,9.0,,10.0,16.0,60.0,0.4
20220127,12,36.0,17.0,36.0,12.0,15.0,64.0,0.7
20220127,13,29.0,19.0,29.0,13.0,11.0,72.0,0.6
20220127,14,30.0,19.0,30.0,13.0,10.0,75.0,0.5
20220127,15,32.0,19.0,32.0,14.0,11.0,78.0,0.5
20220127,16,28.0,14.0,28.0,13.0,12.0,78.0,0.4
20220127,17,39.0,27.0,38.0,12.0,14.0,77.0,0.5
20220127,18,53.0,34.0,55.0,12.0,29.0,54.0,0.6
20220127,19,79.0,58.0,86.0,14.0,58.0,20.0,0.9
20220127,20,62.0,44.0,69.0,12.0,60.0,19.0,0.8
20220127,21,59.0,41.0,68.0,11.0,60.0,14.0,0.7
20220127,22,62.0,44.0,70.0,11.0,50.0,23.0,0.7
20220127,23,67.0,48.0,76.0,12.0,50.0,20.0,0.9
20220128,0,83.0,61.0,83.0,13.0,57.0,11.0,1.0
20220128,1,98.0,73.0,94.0,13.0,61.0,8.0,1.3
20220128,2,51.0,29.0,51.0,15.0,35.0,36.0,1.2
20220128,3,37.0,19.0,37.0,16.0,20.0,49.0,1.2
20220128,4,21.0,14.0,21.0,12.0,11.0,60.0,0.6
20220128,5,24.0,14.0,24.0,12.0,11.0,57.0,0.5
20220128,6,25.0,12.0,25.0,12.0,18.0,45.0,0.6
20220128,7,40.0,19.0,40.0,12.0,46.0,17.0,0.8
20220128,8,37.0,12.0,37.0,12.0,40.0,27.0,0.9
20220128,9,38.0,9.0,38.0,12.0,19.0,51.0,0.6
20220128,10,24.0,12.0,24.0,11.0,12.0,61.0,0.4
20220128,11,21.0,7.0,18.0,10.0,8.0,67.0,0.4
20220128,12,22.0,7.0,11.0,9.0,7.0,70.0,0.4
20220128,13,24.0,9.0,24.0,10.0,7.0,70.0,0.5
20220128,14,24.0,7.0,21.0,10.0,8.0,74.0,0.5
20220128,15,26.0,5.0,26.0,9.0,7.0,76.0,0.4
20220128,16,32.0,12.0,32.0,8.0,8.0,76.0,0.4
20220128,17,35.0,12.0,35.0,9.0,10.0,69.0,0.4
20220128,18,34.0,14.0,34.0,9.0,20.0,55.0,0.5
20220128,19,66.0,46.0,81.0,12.0,55.0,20.0,0.8
20220128,20,70.0,51.0,86.0,13.0,65.0,10.0,1.0
20220128,21,64.0,46.0,70.0,11.0,56.0,16.0,0.9
20220128,22,58.0,41.0,58.0,10.0,42.0,30.0,0.8
20220128,23,53.0,29.0,56.0,11.0,28.0,37.0,0.7
20220129,0,52.0,31.0,53.0,11.0,27.0,36.0,0.6
20220129,1,55.0,36.0,60.0,11.0,29.0,32.0,0.6
20220129,2,55.0,39.0,52.0,11.0,30.0,29.0,0.7
20220129,3,57.0,39.0,63.0,12.0,38.0,18.0,0.7
20220129,4,55.0,39.0,55.0,12.0,45.0,11.0,0.8
20220129,5,67.0,48.0,64.0,10.0,52.0,6.0,0.8
20220129,6,62.0,41.0,73.0,10.0,50.0,8.0,0.9
20220129,7,64.0,46.0,72.0,11.0,51.0,7.0,1.0
20220129,8,58.0,41.0,63.0,13.0,53.0,11.0,1.0
20220129,9,38.0,17.0,38.0,14.0,31.0,39.0,1.0
20220129,10,30.0,12.0,30.0,14.0,20.0,54.0,0.8
20220129,11,25.0,14.0,25.0,17.0,15.0,63.0,0.8
20220129,12,34.0,19.0,34.0,19.0,18.0,67.0,1.2
20220129,13,32.0,17.0,32.0,14.0,11.0,74.0,0.7
20220129,14,40.0,14.0,40.0,13.0,9.0,80.0,0.6
20220129,15,38.0,24.0,38.0,13.0,10.0,79.0,0.7
20220129,16,34.0,19.0,34.0,13.0,11.0,79.0,0.7
20220129,17,29.0,19.0,29.0,13.0,14.0,76.0,0.8
20220129,18,46.0,24.0,46.0,12.0,20.0,68.0,0.7
20220129,19,59.0,34.0,67.0,14.0,25.0,54.0,0.8
20220129,20,48.0,31.0,48.0,13.0,23.0,53.0,0.6
20220129,21,46.0,27.0,46.0,15.0,23.0,51.0,0.6
20220129,22,36.0,19.0,36.0,13.0,23.0,50.0,0.6
20220129,23,42.0,24.0,42.0,11.0,23.0,48.0,0.6
20220130,0,58.0,41.0,57.0,13.0,30.0,36.0,0.8
20220130,1,64.0,46.0,61.0,13.0,35.0,30.0,0.9
20220130,2,67.0,48.0,74.0,14.0,38.0,23.0,1.1
20220130,3,70.0,51.0,70.0,14.0,38.0,23.0,1.1
20220130,4,70.0,51.0,70.0,14.0,42.0,16.0,1.2
20220130,5,67.0,48.0,74.0,12.0,50.0,6.0,1.3
20220130,6,67.0,48.0,75.0,13.0,49.0,6.0,1.3
20220130,7,64.0,46.0,66.0,12.0,51.0,5.0,1.4
20220130,8,77.0,56.0,73.0,13.0,53.0,5.0,1.4
20220130,9,107.0,80.0,107.0,14.0,52.0,9.0,1.5
20220130,10,125.0,95.0,110.0,15.0,53.0,11.0,1.7
20220130,11,107.0,80.0,114.0,18.0,50.0,24.0,1.7
20220130,12,117.0,88.0,107.0,19.0,42.0,44.0,1.4
20220130,13,140.0,107.0,132.0,17.0,37.0,60.0,1.5
20220130,14,168.0,127.0,148.0,16.0,31.0,77.0,1.5
20220130,15,192.0,144.0,160.0,15.0,28.0,91.0,1.3
20220130,16,192.0,144.0,159.0,16.0,37.0,87.0,1.5
20220130,17,168.0,127.0,146.0,14.0,40.0,96.0,1.2
20220130,18,149.0,114.0,136.0,15.0,36.0,92.0,1.0
20220130,19,144.0,110.0,127.0,16.0,33.0,86.0,1.1
20220130,20,147.0,112.0,126.0,18.0,37.0,77.0,1.3
20220130,21,147.0,112.0,123.0,20.0,38.0,80.0,1.3
20220130,22,125.0,95.0,115.0,18.0,32.0,86.0,1.1
20220130,23,140.0,107.0,118.0,23.0,42.0,65.0,1.2
20220131,0,140.0,107.0,132.0,20.0,41.0,55.0,1.2
20220131,1,170.0,129.0,143.0,12.0,36.0,56.0,1.4
20220131,2,180.0,136.0,147.0,11.0,33.0,54.0,1.4
20220131,3,185.0,139.0,145.0,9.0,34.0,47.0,1.4
20220131,4,192.0,144.0,149.0,8.0,28.0,51.0,1.4
20220131,5,213.0,163.0,174.0,8.0,24.0,54.0,1.4
20220131,6,218.0,168.0,194.0,7.0,27.0,44.0,1.4
20220131,7,100.0,75.0,96.0,8.0,23.0,48.0,0.8
20220131,8,31.0,14.0,31.0,9.0,17.0,57.0,0.3
20220131,9,28.0,14.0,28.0,9.0,13.0,62.0,0.3
20220131,10,36.0,14.0,36.0,8.0,10.0,71.0,0.4
20220131,11,32.0,12.0,32.0,8.0,9.0,76.0,0.3
20220131,12,36.0,12.0,36.0,8.0,8.0,79.0,0.3
20220131,13,31.0,9.0,31.0,8.0,6.0,80.0,0.3
20220131,14,36.0,7.0,36.0,7.0,5.0,81.0,0.3
20220131,15,28.0,9.0,28.0,8.0,5.0,82.0,0.3
20220131,16,26.0,9.0,23.0,7.0,4.0,81.0,0.3
20220131,17,31.0,9.0,31.0,7.0,5.0,78.0,0.3
20220131,18,31.0,12.0,31.0,8.0,5.0,73.0,0.3
20220131,19,51.0,31.0,52.0,10.0,12.0,57.0,0.4
20220131,20,52.0,36.0,48.0,11.0,12.0,54.0,0.5
20220131,21,48.0,27.0,48.0,9.0,11.0,54.0,0.5
20220131,22,32.0,9.0,32.0,8.0,8.0,59.0,0.4
20220131,23,29.0,12.0,29.0,8.0,6.0,61.0,0.3
20220201,0,26.0,12.0,26.0,8.0,6.0,58.0,0.4
20220201,1,38.0,19.0,38.0,8.0,7.0,56.0,0.3
20220201,2,29.0,9.0,29.0,8.0,5.0,60.0,0.3
20220201,3,26.0,12.0,26.0,8.0,6.0,58.0,0.3
20220201,4,28.0,12.0,28.0,8.0,6.0,59.0,0.3
20220201,5,28.0,9.0,28.0,8.0,4.0,65.0,0.3
20220201,6,28.0,9.0,28.0,8.0,6.0,58.0,0.4
20220201,7,35.0,17.0,35.0,8.0,15.0,46.0,0.4
20220201,8,32.0,14.0,32.0,8.0,18.0,46.0,0.5
20220201,9,33.0,19.0,33.0,9.0,18.0,45.0,0.6
20220201,10,33.0,17.0,33.0,10.0,14.0,57.0,0.6
20220201,11,27.0,17.0,27.0,9.0,9.0,70.0,0.5
20220201,12,,7.0,24.0,8.0,5.0,,0.4
20220201,13,,7.0,18.0,10.0,,84.0,0.4
20220201,14,,9.0,20.0,8.0,4.0,88.0,
20220201,15,,,,8.0,4.0,91.0,0.4
20220201,16,,,,6.0,7.0,86.0,0.3
20220201,17,26.0,9.0,22.0,1.0,6.0,83.0,0.3
20220201,18,31.0,7.0,31.0,2.0,10.0,72.0,0.3
20220201,19,39.0,22.0,39.0,3.0,23.0,55.0,0.5
20220201,20,41.0,27.0,41.0,3.0,24.0,55.0,0.6
20220201,21,39.0,27.0,34.0,3.0,17.0,60.0,0.5
20220201,22,36.0,22.0,36.0,3.0,13.0,64.0,0.5
20220201,23,31.0,17.0,31.0,3.0,14.0,59.0,0.5
20220202,0,44.0,22.0,44.0,3.0,13.0,59.0,0.5
20220202,1,32.0,22.0,28.0,3.0,14.0,55.0,0.5
20220202,2,36.0,22.0,36.0,3.0,14.0,54.0,0.5
20220202,3,39.0,27.0,32.0,3.0,12.0,57.0,0.5
20220202,4,49.0,34.0,39.0,4.0,15.0,53.0,0.5
20220202,5,49.0,34.0,44.0,4.0,18.0,52.0,0.6
20220202,6,52.0,36.0,50.0,4.0,18.0,52.0,0.7
20220202,7,50.0,34.0,50.0,4.0,38.0,25.0,0.7
20220202,8,64.0,46.0,61.0,4.0,52.0,8.0,0.8
20220202,9,73.0,53.0,62.0,5.0,45.0,17.0,1.0
20220202,10,62.0,44.0,60.0,8.0,36.0,37.0,1.3
20220202,11,31.0,14.0,31.0,7.0,17.0,72.0,1.0
20220202,12,26.0,9.0,20.0,4.0,8.0,83.0,0.6
20220202,13,27.0,12.0,15.0,4.0,6.0,85.0,0.5
20220202,14,28.0,14.0,16.0,3.0,6.0,89.0,0.5
20220202,15,30.0,9.0,30.0,3.0,6.0,96.0,0.4
20220202,16,30.0,12.0,26.0,2.0,7.0,96.0,0.4
20220202,17,28.0,5.0,21.0,2.0,5.0,88.0,0.3
20220202,18,25.0,2.0,23.0,2.0,7.0,78.0,0.3
20220202,19,40.0,22.0,40.0,4.0,20.0,59.0,0.5
20220202,20,62.0,44.0,54.0,8.0,33.0,51.0,0.7
20220202,21,51.0,31.0,51.0,6.0,37.0,43.0,0.7
20220202,22,49.0,34.0,46.0,5.0,25.0,52.0,0.8
20220202,23,42.0,29.0,39.0,5.0,23.0,54.0,0.8
20220203,0,45.0,29.0,45.0,4.0,23.0,50.0,0.7
20220203,1,39.0,27.0,37.0,4.0,22.0,52.0,0.6
20220203,2,40.0,22.0,40.0,4.0,17.0,61.0,0.5
20220203,3,42.0,29.0,38.0,4.0,25.0,43.0,0.7
20220203,4,64.0,46.0,61.0,8.0,50.0,11.0,1.1
20220203,5,73.0,53.0,72.0,20.0,46.0,22.0,1.7
20220203,6,70.0,51.0,70.0,16.0,39.0,28.0,2.0
20220203,7,83.0,61.0,84.0,48.0,48.0,18.0,1.9
20220203,8,89.0,66.0,99.0,67.0,59.0,14.0,2.9
20220203,9,65.0,46.0,80.0,36.0,49.0,30.0,2.5
20220203,10,45.0,24.0,45.0,13.0,28.0,56.0,1.1
20220203,11,36.0,14.0,36.0,6.0,16.0,68.0,0.8
20220203,12,25.0,9.0,23.0,4.0,8.0,79.0,0.6
20220203,13,27.0,7.0,17.0,2.0,5.0,86.0,0.4
20220203,14,28.0,9.0,24.0,3.0,5.0,87.0,0.4
20220203,15,28.0,9.0,19.0,5.0,5.0,89.0,0.4
20220203,16,28.0,7.0,21.0,2.0,4.0,89.0,0.3
20220203,17,30.0,12.0,30.0,2.0,6.0,88.0,0.3
20220203,18,29.0,9.0,29.0,2.0,10.0,81.0,0.4
20220203,19,25.0,9.0,22.0,3.0,10.0,77.0,0.4
20220203,20,29.0,12.0,29.0,3.0,9.0,76.0,0.4
20220203,21,26.0,7.0,26.0,3.0,8.0,77.0,0.4
20220203,22,29.0,7.0,29.0,3.0,9.0,74.0,0.4
20220203,23,33.0,9.0,33.0,4.0,8.0,73.0,0.5
20220204,0,23.0,9.0,23.0,4.0,9.0,71.0,0.6
20220204,1,23.0,9.0,18.0,3.0,7.0,73.0,0.6
20220204,2,24.0,7.0,21.0,3.0,6.0,74.0,0.7
20220204,3,23.0,5.0,16.0,4.0,8.0,72.0,0.9
20220204,4,21.0,5.0,15.0,4.0,9.0,66.0,0.7
20220204,5,31.0,12.0,31.0,3.0,17.0,50.0,0.6
20220204,6,21.0,9.0,21.0,3.0,16.0,54.0,0.6
20220204,7,30.0,14.0,30.0,2.0,25.0,42.0,0.6
20220204,8,31.0,9.0,31.0,2.0,20.0,54.0,0.5
20220204,9,26.0,14.0,26.0,2.0,16.0,64.0,0.4
20220204,10,35.0,5.0,35.0,2.0,7.0,79.0,0.3
20220204,11,26.0,5.0,26.0,1.0,3.0,83.0,0.3
20220204,12,26.0,5.0,20.0,1.0,4.0,83.0,0.3
20220204,13,26.0,5.0,14.0,1.0,3.0,83.0,0.3
20220204,14,27.0,5.0,14.0,1.0,3.0,84.0,0.3
20220204,15,27.0,2.0,13.0,1.0,2.0,85.0,0.3
20220204,16,27.0,2.0,23.0,1.0,2.0,84.0,0.3
20220204,17,26.0,2.0,18.0,2.0,3.0,83.0,0.3
20220204,18,24.0,7.0,21.0,2.0,7.0,76.0,0.3
