date,hour,AQI,PM2.5,PM10,SO2,NO2,O3,CO
20231007,18,67.0,48.0,81.0,5.0,51.0,56.0,0.7
20231007,19,71.0,49.0,91.0,5.0,56.0,41.0,0.7
20231007,20,81.0,54.0,112.0,7.0,69.0,24.0,1.1
20231007,21,88.0,61.0,126.0,9.0,69.0,23.0,1.1
20231007,22,89.0,65.0,127.0,12.0,74.0,19.0,1.1
20231007,23,80.0,58.0,109.0,13.0,52.0,39.0,0.9
20231008,0,80.0,54.0,109.0,12.0,51.0,35.0,0.9
20231008,1,82.0,60.0,112.0,10.0,53.0,28.0,1.0
20231008,2,80.0,59.0,95.0,10.0,47.0,32.0,0.9
20231008,3,74.0,53.0,97.0,10.0,41.0,38.0,0.9
20231008,4,74.0,46.0,98.0,9.0,40.0,36.0,0.8
20231008,5,72.0,51.0,93.0,8.0,37.0,37.0,0.9
20231008,6,85.0,63.0,88.0,7.0,37.0,36.0,0.9
20231008,7,89.0,66.0,96.0,7.0,50.0,18.0,1.0
20231008,8,83.0,61.0,115.0,7.0,61.0,8.0,1.1
20231008,9,77.0,56.0,102.0,6.0,58.0,7.0,1.0
20231008,10,67.0,46.0,84.0,4.0,49.0,14.0,0.7
20231008,11,68.0,49.0,83.0,2.0,49.0,9.0,0.7
20231008,12,69.0,50.0,66.0,1.0,47.0,10.0,0.8
20231008,13,72.0,52.0,54.0,1.0,27.0,43.0,0.7
20231008,14,52.0,30.0,54.0,1.0,21.0,62.0,0.5
20231008,15,55.0,35.0,59.0,1.0,22.0,72.0,0.5
20231008,16,49.0,34.0,44.0,3.0,11.0,94.0,0.4
20231008,17,48.0,20.0,48.0,3.0,15.0,86.0,0.4
20231008,18,42.0,29.0,41.0,3.0,37.0,52.0,0.4
20231008,19,64.0,46.0,58.0,3.0,58.0,24.0,0.6
20231008,20,65.0,39.0,79.0,1.0,76.0,5.0,0.6
20231008,21,67.0,48.0,62.0,3.0,68.0,9.0,0.5
20231008,22,46.0,32.0,44.0,3.0,60.0,16.0,0.5
20231008,23,49.0,34.0,42.0,3.0,41.0,34.0,0.4
20231009,0,51.0,31.0,51.0,3.0,55.0,10.0,0.4
20231009,1,54.0,35.0,58.0,2.0,42.0,23.0,0.4
20231009,2,58.0,36.0,66.0,1.0,46.0,13.0,0.4
20231009,3,52.0,25.0,54.0,1.0,26.0,30.0,0.3
20231009,4,54.0,38.0,50.0,1.0,29.0,22.0,0.3
20231009,5,52.0,34.0,53.0,3.0,36.0,14.0,0.4
20231009,6,52.0,35.0,54.0,3.0,42.0,6.0,0.4
20231009,7,62.0,44.0,52.0,4.0,44.0,3.0,0.5
20231009,8,73.0,53.0,78.0,6.0,38.0,9.0,0.7
20231009,9,67.0,48.0,61.0,14.0,31.0,21.0,0.7
20231009,10,35.0,20.0,35.0,14.0,19.0,37.0,0.7
20231009,11,21.0,12.0,21.0,7.0,12.0,49.0,0.6
20231009,12,20.0,4.0,16.0,2.0,6.0,64.0,0.4
20231009,13,22.0,14.0,14.0,1.0,5.0,70.0,0.3
20231009,14,25.0,2.0,11.0,3.0,4.0,78.0,0.3
20231009,15,25.0,7.0,20.0,3.0,6.0,80.0,0.3
20231009,16,25.0,3.0,19.0,4.0,8.0,80.0,0.4
20231009,18,20.0,14.0,18.0,3.0,19.0,62.0,0.4
20231009,19,27.0,17.0,27.0,3.0,27.0,50.0,0.4
20231009,20,27.0,14.0,27.0,3.0,31.0,38.0,0.4
20231009,21,34.0,12.0,34.0,3.0,32.0,33.0,0.4
20231009,22,37.0,9.0,37.0,3.0,28.0,38.0,0.5
20231009,23,21.0,8.0,21.0,3.0,22.0,52.0,0.7
20231010,0,30.0,12.0,30.0,3.0,27.0,37.0,0.7
20231010,1,47.0,15.0,47.0,3.0,49.0,1.0,0.6
20231010,2,51.0,26.0,52.0,1.0,52.0,1.0,0.5
20231010,3,40.0,18.0,40.0,1.0,54.0,,0.5
20231010,4,35.0,24.0,31.0,8.0,52.0,2.0,0.7
20231010,5,32.0,22.0,31.0,5.0,48.0,1.0,0.7
20231010,6,43.0,19.0,43.0,7.0,40.0,13.0,0.8
20231010,7,40.0,19.0,40.0,3.0,44.0,12.0,0.9
20231010,8,57.0,24.0,63.0,2.0,50.0,10.0,0.9
20231010,9,47.0,19.0,47.0,1.0,31.0,47.0,1.0
20231010,10,36.0,25.0,36.0,2.0,23.0,67.0,1.0
20231010,11,32.0,15.0,32.0,1.0,13.0,95.0,0.6
20231010,12,35.0,12.0,32.0,2.0,7.0,110.0,0.5
20231010,13,36.0,18.0,31.0,2.0,8.0,115.0,0.4
20231010,14,38.0,3.0,30.0,1.0,7.0,121.0,0.4
20231010,15,42.0,15.0,42.0,1.0,12.0,119.0,0.5
20231010,16,51.0,25.0,51.0,2.0,19.0,109.0,0.5
20231010,17,48.0,21.0,48.0,2.0,25.0,99.0,0.5
20231010,18,57.0,20.0,64.0,2.0,54.0,62.0,0.7
20231010,19,,,,,63.0,46.0,0.8
20231010,20,,,,3.0,,51.0,
20231010,21,,,,3.0,,62.0,0.7
20231010,22,,35.0,69.0,4.0,43.0,,0.7
20231010,23,56.0,34.0,62.0,4.0,36.0,71.0,0.8
20231011,0,59.0,37.0,68.0,4.0,52.0,47.0,0.8
20231011,1,68.0,44.0,85.0,4.0,64.0,30.0,1.0
20231011,2,69.0,44.0,88.0,4.0,84.0,9.0,1.0
20231011,3,65.0,42.0,80.0,4.0,72.0,16.0,1.4
20231011,4,74.0,54.0,73.0,3.0,60.0,16.0,1.3
20231011,5,75.0,55.0,74.0,5.0,60.0,15.0,1.1
20231011,6,78.0,57.0,82.0,6.0,60.0,12.0,1.2
20231011,7,97.0,72.0,93.0,4.0,60.0,4.0,1.3
20231011,8,91.0,49.0,131.0,4.0,66.0,2.0,1.5
20231011,9,84.0,60.0,117.0,10.0,71.0,17.0,1.5
20231011,10,66.0,47.0,81.0,10.0,58.0,44.0,1.2
20231011,11,62.0,44.0,65.0,7.0,41.0,81.0,1.0
20231011,12,54.0,28.0,58.0,5.0,23.0,113.0,0.9
20231011,13,50.0,23.0,50.0,3.0,15.0,128.0,0.7
20231011,14,43.0,20.0,41.0,3.0,14.0,136.0,0.7
20231011,15,47.0,22.0,42.0,2.0,13.0,149.0,0.7
20231011,16,48.0,28.0,45.0,2.0,12.0,153.0,0.7
20231011,17,47.0,31.0,41.0,3.0,17.0,150.0,0.8
20231011,18,62.0,37.0,74.0,4.0,39.0,119.0,0.9
20231011,19,62.0,44.0,70.0,4.0,43.0,110.0,0.9
20231011,20,59.0,38.0,67.0,2.0,52.0,92.0,0.9
20231011,21,61.0,35.0,71.0,2.0,50.0,83.0,0.8
20231011,22,61.0,41.0,71.0,1.0,43.0,78.0,0.8
20231011,23,69.0,50.0,74.0,1.0,48.0,63.0,0.8
20231012,0,64.0,46.0,67.0,1.0,51.0,54.0,0.8
20231012,1,70.0,51.0,68.0,1.0,52.0,44.0,0.9
20231012,2,62.0,44.0,57.0,1.0,52.0,31.0,0.7
20231012,3,64.0,46.0,63.0,1.0,53.0,19.0,0.7
20231012,4,65.0,47.0,62.0,1.0,51.0,8.0,0.9
20231012,5,78.0,57.0,77.0,2.0,58.0,3.0,0.8
20231012,6,87.0,64.0,90.0,2.0,62.0,1.0,0.9
20231012,7,84.0,62.0,95.0,2.0,73.0,2.0,1.1
20231012,8,95.0,71.0,121.0,4.0,73.0,5.0,1.3
20231012,9,113.0,85.0,129.0,9.0,67.0,17.0,1.0
20231012,10,90.0,67.0,90.0,9.0,51.0,62.0,1.3
20231012,11,63.0,45.0,71.0,7.0,36.0,90.0,0.8
20231012,12,61.0,43.0,71.0,10.0,34.0,105.0,0.8
20231012,13,57.0,31.0,63.0,7.0,24.0,126.0,0.7
20231012,14,57.0,40.0,64.0,4.0,30.0,114.0,0.6
20231012,15,79.0,58.0,88.0,3.0,42.0,93.0,0.6
20231012,16,77.0,56.0,95.0,4.0,54.0,73.0,0.6
20231012,17,84.0,62.0,97.0,4.0,57.0,73.0,0.7
20231012,18,84.0,62.0,94.0,3.0,71.0,52.0,0.7
20231012,19,98.0,73.0,126.0,4.0,95.0,17.0,0.9
20231012,20,88.0,65.0,120.0,4.0,102.0,11.0,1.0
20231012,21,91.0,58.0,132.0,3.0,100.0,1.0,1.0
20231012,22,100.0,63.0,149.0,2.0,96.0,1.0,1.1
20231012,23,91.0,61.0,131.0,2.0,90.0,3.0,1.0
20231013,0,82.0,60.0,98.0,3.0,62.0,19.0,0.8
20231013,1,79.0,58.0,107.0,3.0,70.0,9.0,1.0
20231013,2,93.0,69.0,130.0,4.0,83.0,3.0,1.0
20231013,3,92.0,68.0,120.0,6.0,79.0,3.0,1.1
20231013,4,98.0,73.0,112.0,8.0,80.0,2.0,1.2
20231013,5,104.0,78.0,110.0,8.0,76.0,2.0,1.3
20231013,6,97.0,72.0,109.0,6.0,74.0,2.0,1.2
20231013,7,85.0,63.0,110.0,4.0,74.0,2.0,1.1
20231013,8,85.0,63.0,109.0,5.0,79.0,5.0,1.3
20231013,9,87.0,64.0,109.0,5.0,80.0,14.0,1.2
20231013,10,98.0,73.0,106.0,5.0,72.0,26.0,0.9
20231013,11,109.0,82.0,119.0,6.0,54.0,62.0,0.7
20231013,12,122.0,92.0,127.0,5.0,42.0,96.0,0.7
20231013,13,113.0,85.0,113.0,3.0,27.0,103.0,0.6
20231013,14,75.0,55.0,75.0,2.0,16.0,101.0,0.5
20231013,15,35.0,24.0,32.0,1.0,14.0,92.0,0.3
20231013,16,34.0,19.0,34.0,1.0,12.0,89.0,0.3
20231013,17,58.0,17.0,65.0,3.0,9.0,86.0,0.3
20231013,18,27.0,13.0,27.0,3.0,30.0,49.0,0.4
20231013,19,39.0,23.0,39.0,1.0,59.0,10.0,0.6
20231013,20,22.0,15.0,21.0,1.0,25.0,55.0,0.4
20231013,21,33.0,23.0,33.0,3.0,26.0,45.0,0.4
20231013,22,24.0,16.0,24.0,3.0,15.0,58.0,0.4
20231013,23,29.0,20.0,28.0,3.0,22.0,41.0,0.4
20231014,0,44.0,22.0,44.0,3.0,46.0,5.0,0.4
20231014,1,40.0,17.0,40.0,1.0,47.0,,0.5
20231014,2,48.0,20.0,48.0,2.0,40.0,4.0,0.5
20231014,3,52.0,28.0,53.0,2.0,40.0,1.0,0.5
20231014,4,53.0,28.0,56.0,3.0,38.0,5.0,0.5
20231014,5,54.0,38.0,47.0,3.0,40.0,1.0,0.5
20231014,6,52.0,29.0,54.0,3.0,40.0,,0.5
20231014,7,59.0,30.0,68.0,6.0,39.0,1.0,0.6
20231014,8,64.0,34.0,78.0,12.0,36.0,5.0,0.9
20231014,9,58.0,33.0,66.0,13.0,31.0,15.0,0.7
20231014,10,52.0,35.0,53.0,8.0,26.0,24.0,0.6
20231014,11,35.0,23.0,35.0,12.0,20.0,43.0,0.5
20231014,12,21.0,8.0,21.0,3.0,12.0,63.0,0.3
20231014,13,24.0,2.0,12.0,2.0,9.0,74.0,0.3
20231014,14,25.0,3.0,21.0,2.0,6.0,78.0,0.2
20231014,15,28.0,3.0,17.0,1.0,4.0,89.0,0.2
20231014,16,30.0,12.0,16.0,3.0,4.0,94.0,0.2
20231014,17,28.0,5.0,20.0,3.0,8.0,87.0,0.2
20231014,18,27.0,18.0,27.0,3.0,26.0,61.0,0.3
20231014,19,55.0,18.0,59.0,1.0,58.0,17.0,0.3
20231014,20,60.0,33.0,69.0,2.0,55.0,15.0,0.4
20231014,21,62.0,43.0,74.0,2.0,58.0,13.0,0.4
20231014,22,60.0,35.0,70.0,2.0,60.0,6.0,0.4
20231014,23,54.0,35.0,57.0,2.0,43.0,22.0,0.4
20231015,0,53.0,34.0,55.0,1.0,38.0,26.0,0.3
20231015,1,63.0,45.0,60.0,2.0,51.0,10.0,0.3
20231015,2,63.0,45.0,55.0,1.0,57.0,2.0,0.4
20231015,3,55.0,31.0,60.0,2.0,55.0,2.0,0.4
20231015,4,54.0,38.0,54.0,4.0,56.0,4.0,0.3
20231015,5,57.0,40.0,57.0,6.0,45.0,16.0,0.4
20231015,6,54.0,38.0,44.0,4.0,43.0,10.0,0.4
20231015,7,58.0,37.0,66.0,4.0,46.0,9.0,0.5
20231015,8,73.0,37.0,96.0,19.0,44.0,14.0,1.3
20231015,9,69.0,29.0,87.0,21.0,25.0,33.0,1.3
20231015,10,59.0,12.0,67.0,11.0,10.0,55.0,1.0
20231015,11,63.0,16.0,75.0,13.0,8.0,59.0,0.9
20231015,12,53.0,2.0,55.0,12.0,9.0,61.0,0.9
20231015,13,42.0,3.0,42.0,9.0,9.0,65.0,0.7
20231015,14,41.0,2.0,41.0,4.0,7.0,76.0,0.4
20231015,15,36.0,9.0,36.0,2.0,4.0,86.0,0.3
20231015,16,29.0,16.0,27.0,2.0,4.0,90.0,0.3
20231015,17,27.0,9.0,27.0,4.0,8.0,84.0,0.3
20231015,18,66.0,11.0,81.0,6.0,19.0,62.0,0.7
20231015,19,67.0,21.0,83.0,4.0,15.0,62.0,0.5
20231015,20,61.0,19.0,71.0,4.0,22.0,49.0,0.5
20231015,21,61.0,13.0,72.0,4.0,19.0,53.0,0.6
20231015,22,56.0,27.0,61.0,2.0,18.0,54.0,0.4
20231015,23,44.0,22.0,44.0,3.0,21.0,44.0,0.4
20231016,0,55.0,25.0,60.0,4.0,26.0,34.0,0.5
20231016,1,59.0,25.0,67.0,6.0,31.0,23.0,0.7
20231016,2,49.0,24.0,49.0,13.0,27.0,30.0,0.8
20231016,3,60.0,20.0,69.0,42.0,36.0,19.0,1.1
20231016,4,38.0,16.0,38.0,38.0,22.0,32.0,1.0
20231016,5,39.0,15.0,39.0,11.0,15.0,37.0,1.0
20231016,6,36.0,19.0,36.0,31.0,19.0,31.0,0.8
20231016,7,41.0,18.0,41.0,28.0,28.0,22.0,0.7
20231016,8,49.0,13.0,49.0,9.0,33.0,19.0,0.8
20231016,9,39.0,15.0,39.0,15.0,22.0,35.0,1.2
20231016,10,38.0,19.0,38.0,11.0,12.0,49.0,0.9
20231016,11,40.0,14.0,40.0,6.0,7.0,58.0,0.5
20231016,12,31.0,2.0,31.0,4.0,3.0,67.0,0.6
20231016,13,24.0,5.0,24.0,4.0,4.0,75.0,0.6
20231016,14,28.0,7.0,21.0,1.0,1.0,88.0,0.4
20231016,15,33.0,5.0,33.0,2.0,3.0,101.0,0.4
20231016,16,44.0,6.0,44.0,4.0,6.0,97.0,0.6
20231016,17,41.0,5.0,41.0,4.0,12.0,74.0,0.6
20231016,18,44.0,10.0,44.0,2.0,18.0,58.0,0.4
20231016,19,42.0,12.0,42.0,1.0,24.0,51.0,0.4
20231016,20,40.0,12.0,40.0,1.0,28.0,51.0,0.4
20231016,21,45.0,14.0,45.0,1.0,29.0,48.0,0.4
20231016,22,39.0,14.0,39.0,1.0,27.0,49.0,0.4
20231016,23,40.0,14.0,40.0,1.0,30.0,39.0,0.4
20231017,0,42.0,16.0,42.0,1.0,32.0,35.0,0.5
20231017,1,47.0,13.0,47.0,1.0,33.0,31.0,0.4
20231017,2,42.0,10.0,42.0,1.0,35.0,22.0,0.5
20231017,3,42.0,29.0,34.0,3.0,37.0,6.0,0.7
20231017,4,41.0,20.0,41.0,3.0,34.0,,0.7
20231017,5,44.0,12.0,44.0,1.0,38.0,,0.6
20231017,6,44.0,20.0,44.0,1.0,37.0,,0.8
20231017,7,53.0,25.0,55.0,2.0,40.0,1.0,1.1
20231017,8,68.0,34.0,86.0,4.0,42.0,3.0,1.2
20231017,9,57.0,29.0,64.0,5.0,40.0,22.0,0.8
20231017,10,63.0,29.0,75.0,9.0,34.0,44.0,0.9
20231017,11,58.0,30.0,65.0,13.0,27.0,66.0,0.9
20231017,12,59.0,34.0,67.0,10.0,22.0,89.0,0.8
20231017,13,61.0,39.0,72.0,8.0,19.0,106.0,0.7
20231017,14,57.0,27.0,64.0,8.0,15.0,130.0,0.8
20231017,15,60.0,26.0,70.0,7.0,14.0,138.0,0.7
20231017,16,61.0,27.0,72.0,7.0,14.0,145.0,0.6
20231017,17,71.0,39.0,92.0,8.0,21.0,138.0,0.8
20231017,18,70.0,39.0,90.0,9.0,22.0,127.0,0.9
20231017,19,,39.0,89.0,,28.0,106.0,0.9
20231017,20,,,,8.0,,90.0,
20231017,21,,,,7.0,,104.0,
20231017,22,,,,7.0,32.0,,0.8
20231017,23,99.0,74.0,140.0,12.0,33.0,83.0,1.3
20231018,0,123.0,93.0,143.0,8.0,42.0,61.0,1.2
20231018,1,130.0,99.0,127.0,3.0,52.0,44.0,1.3
20231018,2,132.0,100.0,125.0,2.0,32.0,58.0,1.2
20231018,3,142.0,108.0,134.0,2.0,19.0,73.0,1.1
20231018,4,152.0,116.0,126.0,1.0,15.0,72.0,1.1
20231018,5,124.0,94.0,108.0,3.0,9.0,85.0,1.0
20231018,6,138.0,105.0,104.0,3.0,9.0,81.0,1.0
20231018,7,105.0,79.0,98.0,3.0,19.0,53.0,0.9
20231018,8,129.0,98.0,118.0,3.0,29.0,28.0,0.9
20231018,9,122.0,92.0,97.0,1.0,25.0,32.0,0.9
20231018,10,127.0,96.0,103.0,2.0,18.0,47.0,0.8
20231018,11,107.0,80.0,106.0,2.0,20.0,55.0,0.8
20231018,12,105.0,79.0,107.0,6.0,18.0,90.0,1.0
20231018,13,62.0,44.0,67.0,3.0,10.0,108.0,0.7
20231018,14,57.0,40.0,54.0,2.0,7.0,114.0,0.6
20231018,15,41.0,26.0,41.0,2.0,8.0,105.0,0.5
20231018,16,28.0,9.0,28.0,3.0,8.0,82.0,0.4
20231018,17,23.0,9.0,23.0,1.0,16.0,56.0,0.4
20231018,18,28.0,12.0,28.0,3.0,35.0,26.0,0.4
20231018,19,48.0,13.0,48.0,1.0,34.0,31.0,0.7
20231018,20,58.0,41.0,56.0,2.0,27.0,46.0,0.9
20231018,21,60.0,34.0,69.0,2.0,34.0,30.0,0.9
20231018,22,57.0,39.0,64.0,2.0,40.0,18.0,0.9
20231018,23,56.0,38.0,61.0,2.0,51.0,,0.8
20231019,0,54.0,19.0,57.0,2.0,50.0,,0.7
20231019,1,42.0,25.0,42.0,1.0,46.0,1.0,0.3
20231019,2,40.0,15.0,40.0,1.0,45.0,,0.3
20231019,3,50.0,28.0,50.0,2.0,41.0,,0.4
20231019,4,59.0,30.0,67.0,2.0,40.0,,0.6
20231019,5,62.0,29.0,73.0,4.0,36.0,3.0,0.8
20231019,6,62.0,35.0,73.0,3.0,36.0,1.0,0.8
20231019,7,67.0,45.0,84.0,4.0,36.0,2.0,0.9
20231019,8,69.0,37.0,87.0,7.0,35.0,5.0,1.0
20231019,9,59.0,31.0,67.0,6.0,34.0,10.0,1.0
20231019,10,56.0,13.0,62.0,8.0,32.0,15.0,0.8
20231019,11,40.0,12.0,40.0,11.0,25.0,32.0,0.8
20231019,12,27.0,10.0,27.0,3.0,17.0,46.0,0.4
20231019,13,30.0,7.0,30.0,1.0,11.0,53.0,0.3
20231019,14,30.0,4.0,30.0,2.0,8.0,58.0,0.2
20231019,15,26.0,2.0,26.0,1.0,5.0,65.0,0.2
20231019,16,28.0,4.0,28.0,3.0,5.0,68.0,0.2
20231019,17,36.0,13.0,36.0,3.0,18.0,46.0,0.2
20231019,18,30.0,15.0,30.0,3.0,24.0,33.0,0.3
20231019,19,43.0,2.0,43.0,3.0,36.0,19.0,0.4
20231019,20,54.0,20.0,57.0,1.0,27.0,27.0,0.4
20231019,21,41.0,22.0,41.0,3.0,17.0,37.0,0.3
20231019,22,39.0,12.0,39.0,3.0,12.0,40.0,0.3
20231019,23,33.0,2.0,33.0,3.0,6.0,47.0,0.3
20231020,0,32.0,2.0,32.0,3.0,8.0,42.0,0.3
20231020,1,24.0,2.0,24.0,3.0,7.0,41.0,0.2
20231020,2,22.0,2.0,22.0,1.0,8.0,37.0,0.3
20231020,3,20.0,4.0,20.0,3.0,5.0,36.0,0.3
20231020,4,21.0,2.0,21.0,1.0,8.0,32.0,0.3
20231020,5,11.0,7.0,11.0,1.0,10.0,26.0,0.3
20231020,6,18.0,12.0,18.0,1.0,16.0,16.0,0.3
20231020,7,22.0,9.0,22.0,3.0,25.0,6.0,0.3
20231020,8,36.0,13.0,36.0,1.0,23.0,11.0,0.3
20231020,9,30.0,5.0,30.0,2.0,15.0,23.0,0.3
20231020,10,12.0,7.0,10.0,3.0,7.0,37.0,0.3
20231020,11,15.0,3.0,12.0,3.0,1.0,48.0,0.3
20231020,12,17.0,2.0,10.0,3.0,2.0,53.0,0.3
20231020,13,18.0,2.0,14.0,3.0,2.0,56.0,0.2
20231020,14,19.0,2.0,12.0,3.0,2.0,59.0,0.2
20231020,15,20.0,2.0,15.0,3.0,1.0,62.0,0.2
20231020,16,45.0,8.0,45.0,3.0,2.0,64.0,0.2
20231020,17,26.0,7.0,26.0,3.0,7.0,57.0,0.3
20231020,18,40.0,6.0,40.0,3.0,31.0,24.0,0.3
20231020,19,44.0,11.0,44.0,1.0,30.0,24.0,0.4
20231020,20,60.0,35.0,69.0,1.0,41.0,11.0,0.5
20231020,21,100.0,75.0,87.0,1.0,39.0,12.0,0.5
20231020,22,87.0,64.0,96.0,2.0,40.0,6.0,0.5
20231020,23,55.0,26.0,60.0,3.0,37.0,6.0,0.4
20231021,0,52.0,31.0,54.0,2.0,37.0,4.0,0.4
20231021,1,51.0,27.0,51.0,3.0,39.0,5.0,0.3
20231021,2,57.0,16.0,64.0,2.0,41.0,3.0,0.3
20231021,3,54.0,17.0,58.0,1.0,40.0,4.0,0.3
20231021,4,58.0,25.0,66.0,1.0,39.0,3.0,0.3
20231021,5,55.0,36.0,60.0,2.0,36.0,6.0,0.3
20231021,6,55.0,27.0,60.0,3.0,38.0,4.0,0.3
20231021,7,61.0,21.0,72.0,3.0,39.0,2.0,0.4
20231021,8,71.0,30.0,92.0,3.0,37.0,5.0,0.5
20231021,9,68.0,31.0,85.0,4.0,34.0,12.0,0.5
20231021,10,58.0,28.0,65.0,3.0,30.0,22.0,0.5
20231021,11,46.0,10.0,46.0,2.0,22.0,38.0,0.4
20231021,12,28.0,3.0,28.0,1.0,12.0,56.0,0.3
20231021,13,22.0,2.0,18.0,1.0,8.0,68.0,0.2
20231021,14,24.0,4.0,8.0,1.0,4.0,76.0,0.2
20231021,15,26.0,3.0,15.0,3.0,4.0,81.0,0.2
20231021,16,26.0,2.0,12.0,3.0,4.0,82.0,0.2
20231021,17,32.0,14.0,32.0,1.0,18.0,56.0,0.3
20231021,18,39.0,14.0,39.0,1.0,36.0,31.0,0.3
20231021,19,44.0,13.0,44.0,1.0,43.0,26.0,0.4
20231021,20,40.0,16.0,40.0,1.0,42.0,29.0,0.4
20231021,21,41.0,17.0,41.0,3.0,49.0,16.0,0.4
20231021,22,36.0,10.0,36.0,5.0,51.0,9.0,0.5
20231021,23,47.0,8.0,47.0,7.0,60.0,1.0,0.7
20231022,0,52.0,11.0,53.0,7.0,63.0,,0.5
20231022,1,64.0,26.0,78.0,8.0,63.0,,0.9
20231022,2,60.0,32.0,69.0,8.0,61.0,1.0,0.8
20231022,3,62.0,28.0,73.0,6.0,61.0,,0.8
20231022,4,64.0,31.0,77.0,5.0,58.0,,0.7
20231022,5,65.0,40.0,79.0,5.0,57.0,,0.7
20231022,6,65.0,44.0,79.0,4.0,55.0,,0.7
20231022,7,68.0,45.0,85.0,4.0,58.0,1.0,0.8
20231022,8,69.0,47.0,87.0,5.0,58.0,3.0,0.9
20231022,9,75.0,54.0,99.0,6.0,67.0,9.0,0.7
20231022,10,78.0,57.0,103.0,7.0,59.0,23.0,0.7
20231022,11,90.0,67.0,114.0,7.0,51.0,44.0,0.6
20231022,12,86.0,56.0,122.0,7.0,42.0,65.0,0.6
20231022,13,79.0,58.0,107.0,7.0,33.0,84.0,0.6
20231022,14,82.0,60.0,90.0,7.0,26.0,102.0,0.6
20231022,15,88.0,65.0,86.0,6.0,28.0,110.0,0.6
20231022,16,73.0,53.0,81.0,6.0,27.0,118.0,0.6
20231022,17,80.0,58.0,110.0,6.0,43.0,104.0,0.7
20231022,18,134.0,102.0,164.0,8.0,93.0,53.0,1.0
20231022,19,168.0,127.0,182.0,12.0,93.0,54.0,0.9
20231022,20,178.0,134.0,198.0,8.0,92.0,44.0,1.0
20231022,21,196.0,147.0,186.0,6.0,83.0,44.0,0.9
20231022,22,204.0,154.0,198.0,5.0,75.0,42.0,1.1
20231022,23,207.0,157.0,198.0,4.0,70.0,33.0,1.0
20231023,0,220.0,170.0,192.0,7.0,52.0,41.0,0.9
20231023,1,217.0,167.0,207.0,7.0,44.0,44.0,0.8
20231023,2,215.0,165.0,196.0,3.0,52.0,17.0,0.9
20231023,3,209.0,159.0,190.0,2.0,60.0,4.0,1.0
20231023,4,221.0,171.0,206.0,2.0,69.0,,1.0
20231023,5,232.0,182.0,211.0,2.0,69.0,,1.1
20231023,6,235.0,185.0,213.0,3.0,69.0,1.0,1.2
20231023,7,226.0,176.0,218.0,5.0,73.0,,1.3
20231023,8,,,,6.0,,2.0,1.7
20231023,9,,,,7.0,,9.0,1.4
20231023,10,,,,6.0,,,1.1
20231023,11,125.0,95.0,138.0,,63.0,34.0,
20231023,12,110.0,83.0,124.0,,51.0,50.0,0.8
20231023,13,82.0,60.0,114.0,5.0,34.0,83.0,0.6
20231023,14,77.0,52.0,104.0,6.0,29.0,107.0,0.5
20231023,15,79.0,54.0,108.0,6.0,30.0,115.0,0.4
20231023,16,82.0,59.0,113.0,8.0,36.0,112.0,0.5
20231023,17,79.0,58.0,108.0,9.0,30.0,125.0,0.8
20231023,18,85.0,63.0,112.0,8.0,30.0,112.0,0.8
20231023,19,85.0,57.0,119.0,8.0,42.0,82.0,0.8
20231023,20,89.0,66.0,123.0,8.0,47.0,68.0,0.7
20231023,21,83.0,61.0,116.0,8.0,46.0,60.0,0.7
20231023,22,87.0,64.0,119.0,6.0,46.0,50.0,0.6
20231023,23,103.0,77.0,111.0,7.0,42.0,46.0,0.7
20231024,0,94.0,70.0,116.0,6.0,34.0,50.0,0.6
20231024,1,102.0,76.0,111.0,6.0,40.0,36.0,0.7
20231024,2,103.0,77.0,115.0,6.0,52.0,23.0,0.8
20231024,3,99.0,74.0,112.0,4.0,47.0,13.0,0.8
20231024,4,97.0,72.0,106.0,3.0,54.0,,0.8
20231024,5,99.0,74.0,103.0,3.0,54.0,1.0,0.8
20231024,6,105.0,79.0,114.0,3.0,53.0,10.0,0.7
20231024,7,119.0,90.0,118.0,4.0,51.0,10.0,0.8
20231024,8,114.0,86.0,136.0,6.0,57.0,8.0,1.1
20231024,9,109.0,82.0,134.0,6.0,59.0,13.0,0.9
20231024,10,115.0,87.0,140.0,5.0,59.0,19.0,0.8
20231024,11,135.0,103.0,150.0,6.0,45.0,52.0,0.7
20231024,12,127.0,96.0,147.0,5.0,42.0,72.0,0.6
20231024,13,139.0,106.0,159.0,5.0,40.0,96.0,0.6
20231024,14,148.0,113.0,179.0,6.0,34.0,134.0,0.7
20231024,15,148.0,113.0,191.0,6.0,36.0,141.0,0.7
20231024,16,152.0,116.0,182.0,6.0,39.0,140.0,0.8
20231024,17,135.0,103.0,165.0,6.0,60.0,99.0,0.8
20231024,18,148.0,113.0,217.0,5.0,111.0,17.0,0.9
20231024,19,172.0,130.0,215.0,5.0,107.0,7.0,1.0
20231024,20,172.0,130.0,203.0,4.0,88.0,11.0,0.9
20231024,21,192.0,144.0,200.0,4.0,97.0,,1.1
20231024,22,185.0,139.0,199.0,3.0,95.0,1.0,1.6
20231024,23,182.0,137.0,200.0,3.0,89.0,1.0,1.6
20231025,0,193.0,145.0,190.0,3.0,82.0,,1.3
20231025,1,190.0,143.0,182.0,3.0,75.0,1.0,1.4
20231025,2,201.0,151.0,209.0,3.0,84.0,,1.1
20231025,3,190.0,143.0,211.0,3.0,88.0,,1.1
